,importance
hour,0.49890313
month,0.14481176
temperature_2m,0.12840962
weather_code,0.06604388
year,0.030009162
cloudcover_high,0.02916904
cloudcover_mid,0.026626967
cloudcover_low,0.023717605
wind_speed_10m,0.022041395
day_of_week,0.017801438
precipitation,0.012466033
